location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
NFANTE LANE,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.15,0.04,0.19
WASSA DUNKWA,2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.09,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.1,0.04,0.2
BISSASO,2028,5,RAIN_STORM,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.1,0.17
"ASAKRANGUA,SAMREABOI,KOKOASE",2028,5,MAN_MADE,0.12,0.04,0.05,0.0,0.0,0.02,0.01,0.05,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.11,0.12
"GHANA NUNGUA, COCOA TOWN.JAWAY",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.27,0.0,0.13,0.06,0.19
ANLOMATUOPE,2028,5,MAN_MADE,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.13,0.12
REGIMANUEL ESTATE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.13,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.11,0.04,0.17
KOJOKROM ALATASEMENAFOM,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.27,0.0,0.12,0.05,0.2
FIJAI TOWN,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.27,0.0,0.13,0.06,0.19
TAKORADI ZENITH AREA,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.14,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.18,0.0,0.11,0.04,0.16
KWEIKUMA CAPRICE,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.2
TAKORADI ADAKOPE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.14,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.18,0.0,0.11,0.04,0.16
BAKAEKYIR,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.15
OBOKROM,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.1,0.0,0.0,0.03,0.09,0.0,0.02,0.0,0.0,0.05,0.2,0.0,0.13,0.04,0.18
TAKORADI MANKWADZI ROAD,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.14,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.18,0.0,0.11,0.04,0.16
"NKROFUL,DIABENE,KANSAWORODO",2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.09,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.15,0.04,0.19
BU JUNCTION,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.11,0.17
NKETSIAKROM,2028,5,MAN_MADE,0.07,0.04,0.06,0.0,0.0,0.08,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.15,0.04,0.19
KAKUSUADO,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.25,0.0,0.12,0.06,0.21
AKYINIM,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.09,0.02,0.0,0.01,0.0,0.0,0.16,0.0,0.18,0.13,0.12
ASSUAWUAH,2028,5,MAN_MADE,0.09,0.04,0.05,0.0,0.0,0.03,0.01,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.14
BAMIAKOR,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.15
Location,2028,6,MAN_MADE,0.1,0.2,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.09,0.0,0.04,0.0,0.0,0.01,0.24,0.0,0.09,0.12,0.08
ESIAMA,2028,6,WIND_STORM,0.13,0.06,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.04,0.01,0.0,0.01,0.0,0.0,0.2,0.05,0.03,0.11,0.3
AGONA NKWANTA,2028,6,MAN_MADE,0.06,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.07,0.12,0.03,0.0,0.06,0.0,0.0,0.19,0.0,0.05,0.13,0.18
MPATASE,2028,6,MAN_MADE,0.1,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.01,0.23,0.0,0.09,0.12,0.08
ABURA,2028,6,MAN_MADE,0.11,0.09,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.13,0.02,0.0,0.02,0.0,0.0,0.25,0.0,0.05,0.09,0.15
AKWIDAA,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.14,0.02,0.02,0.0,0.0,0.0,0.19,0.0,0.08,0.12,0.13
BONWIRE JUNCTION,2028,6,MAN_MADE,0.06,0.22,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.0,0.0,0.27,0.0,0.07,0.16,0.12
AHOBRE,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.14,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.08,0.11,0.13
"ABURA,AGONA",2028,6,MAN_MADE,0.11,0.09,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.13,0.02,0.0,0.02,0.0,0.0,0.25,0.0,0.05,0.09,0.15
DIXCOVE,2028,6,MAN_MADE,0.07,0.14,0.0,0.0,0.01,0.01,0.0,0.0,0.07,0.02,0.01,0.0,0.01,0.0,0.0,0.27,0.01,0.03,0.14,0.21
"ESSIPONG,ESSAMAM,MPINTSIN",2028,6,MAN_MADE,0.06,0.24,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.01,0.26,0.0,0.06,0.15,0.1
ESHIEM,2028,6,MAN_MADE,0.12,0.19,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.32,0.0,0.04,0.11,0.13
NYANSO,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.0,0.02,0.22,0.0,0.09,0.09,0.08
AKYIM,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.14,0.02,0.02,0.0,0.0,0.0,0.19,0.0,0.08,0.12,0.13
NEW BENSO,2028,6,MAN_MADE,0.1,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.02,0.23,0.0,0.1,0.1,0.08
BENSO ATAKROM,2028,6,MAN_MADE,0.06,0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.06,0.0,0.02,0.0,0.0,0.0,0.24,0.0,0.08,0.14,0.16
NSUAEM,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.0,0.02,0.23,0.0,0.1,0.09,0.08
COCOA TOWN,2028,6,MAN_MADE,0.11,0.17,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.05,0.12,0.16
JAWAY,2028,6,MAN_MADE,0.16,0.17,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.01,0.29,0.0,0.06,0.09,0.12
"JOMRO,MANTSEMANKABI,MENTUKWA,ELEBO ZONGO,NEWTOWN,BANYIN,ELEBO CEMETRY,ELEBO GYINAKRO,ELEBO POST OFFICE",2028,6,MAN_MADE,0.11,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.09,0.13,0.09
GYINAKO,2028,6,MAN_MADE,0.09,0.23,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.08,0.0,0.03,0.0,0.0,0.01,0.24,0.0,0.08,0.13,0.09
POST OFFICE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.1,0.09,0.08
MANTEMANKABI,2028,6,MAN_MADE,0.1,0.2,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.01,0.23,0.0,0.09,0.12,0.08
ZONGO,2028,6,WIND_STORM,0.09,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.08,0.0,0.01,0.01,0.01,0.03,0.14,0.06,0.04,0.08,0.36
NDABULA,2028,6,MAN_MADE,0.1,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.02,0.23,0.0,0.1,0.1,0.08
GHANA NUNGUA,2028,6,COLLAPSE,0.07,0.26,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.01,0.24,0.0,0.06,0.14,0.1
NSUANO,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.0,0.02,0.23,0.0,0.1,0.09,0.08
MARKET,2028,6,MAN_MADE,0.15,0.16,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.08,0.0,0.01,0.01,0.0,0.01,0.29,0.0,0.06,0.09,0.11
NEW TOWN,2028,6,MAN_MADE,0.14,0.14,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.09,0.0,0.03,0.01,0.01,0.02,0.27,0.0,0.06,0.08,0.11
AMAMAMO,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.01,0.08,0.02,0.14,0.02,0.02,0.0,0.0,0.0,0.19,0.0,0.08,0.12,0.13
MANTUKWA,2028,6,MAN_MADE,0.1,0.2,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.01,0.23,0.0,0.09,0.12,0.08
BEYIN,2028,6,MAN_MADE,0.06,0.19,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.05,0.0,0.02,0.0,0.0,0.0,0.26,0.0,0.07,0.15,0.15
ENZINITIANU,2028,6,MAN_MADE,0.06,0.24,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.01,0.27,0.0,0.06,0.15,0.11
KOMFREKU,2028,6,MAN_MADE,0.11,0.2,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.01,0.24,0.0,0.09,0.13,0.09
ESUMANKROM,2028,6,MAN_MADE,0.06,0.24,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.01,0.26,0.0,0.06,0.15,0.1
SHAMA KUMASI,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
AMISSAHKROM,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.01,0.08,0.02,0.14,0.0,0.02,0.0,0.0,0.0,0.2,0.0,0.08,0.13,0.13
UPPER INCHABAN,2028,6,MAN_MADE,0.1,0.15,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.11,0.0,0.08,0.0,0.01,0.03,0.18,0.0,0.09,0.09,0.1
LOWER INCHABAN,2028,6,MAN_MADE,0.11,0.2,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.01,0.24,0.0,0.09,0.12,0.08
NEW DABOASE JUNCTION,2028,6,MAN_MADE,0.1,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.02,0.23,0.0,0.1,0.1,0.08
NKAKEM,2028,6,MAN_MADE,0.14,0.13,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.09,0.0,0.04,0.01,0.01,0.02,0.27,0.0,0.06,0.08,0.11
AGYAN,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.14,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.08,0.11,0.13
"DUALE,AJOMORO,SIKA NYEASEM,AVREBO,NUABESA,GWIRA-BANSO,BAMIANKOR,SENTUM",2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.03,0.0,0.0,0.0,0.26,0.0,0.07,0.17,0.12
"AVREBO,GWIRA BANSO,NUABESA",2028,6,MAN_MADE,0.06,0.13,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.09,0.0,0.02,0.0,0.0,0.0,0.23,0.0,0.07,0.14,0.17
"DUALE,KUTUKROM,BAMIANKOR",2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.03,0.0,0.0,0.0,0.26,0.0,0.07,0.17,0.12
"SENTUM,GWIRA ESIAM,",2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
AJOMORO ESIAM,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.14,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.08,0.11,0.13
KAKUSUZO,2028,6,MAN_MADE,0.11,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.09,0.13,0.09
AMANVUMANU,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.01,0.08,0.02,0.14,0.0,0.02,0.0,0.0,0.0,0.2,0.0,0.08,0.13,0.13
BOKRO,2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.0,0.0,0.0,0.27,0.0,0.07,0.15,0.13
SALMA,2028,6,MAN_MADE,0.14,0.13,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.09,0.0,0.06,0.01,0.02,0.03,0.23,0.0,0.06,0.08,0.11
ADUBRIEM,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.01,0.07,0.02,0.15,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.08,0.11,0.13
AKROPONG,2028,6,MAN_MADE,0.07,0.1,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.11,0.02,0.0,0.04,0.0,0.0,0.19,0.0,0.07,0.14,0.18
NKAKAA,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.07,0.0,0.0,0.02,0.23,0.0,0.1,0.09,0.08
"KWASIKRU,SOMPRE",2028,6,MAN_MADE,0.11,0.2,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.01,0.24,0.0,0.08,0.13,0.08
SOMPRE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
DWIFE,2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.03,0.0,0.0,0.0,0.26,0.0,0.07,0.17,0.12
DABOASE,2028,6,MAN_MADE,0.11,0.17,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.3,0.0,0.05,0.12,0.16
ATIEKU,2028,6,MAN_MADE,0.11,0.11,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.08,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0.06,0.11,0.22
SUBRI,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
SEKYEREKROBO,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
SEKYREADIEMBRA,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
"HOSPITAL RIDGE,EDUCATION OFFICED,YIRASE,ASUOHYIAM",2028,6,COLLAPSE,0.1,0.23,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.08,0.13,0.09
PRESTEA,2028,6,MAN_MADE,0.14,0.13,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.09,0.0,0.06,0.01,0.02,0.02,0.23,0.0,0.07,0.08,0.11
ABOSO,2028,6,MAN_MADE,0.06,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.11,0.03,0.0,0.05,0.0,0.0,0.23,0.0,0.04,0.12,0.17
JUABEN,2028,6,MAN_MADE,0.11,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.09,0.13,0.09
BEPPO,2028,6,MAN_MADE,0.06,0.19,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.05,0.0,0.02,0.0,0.0,0.0,0.26,0.0,0.08,0.14,0.15
HIMAN,2028,6,MAN_MADE,0.09,0.23,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.24,0.0,0.08,0.13,0.09
BOGOSO,2028,6,MAN_MADE,0.07,0.14,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.02,0.01,0.0,0.01,0.0,0.0,0.29,0.0,0.05,0.15,0.2
"JAPA,ASUOJA,KROBO GYEDUA,DOMEABRA,WANTRAM",2028,6,MAN_MADE,0.11,0.22,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.08,0.13,0.09
WASSA SAA,2028,6,MAN_MADE,0.1,0.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.11,0.0,0.07,0.0,0.01,0.03,0.16,0.0,0.1,0.08,0.16
SOUTH EFFIAKUMA ESTATE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
RAINSTORM,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.09,0.09,0.08
WHINDO NEWSITE,2028,6,MAN_MADE,0.1,0.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.11,0.0,0.07,0.0,0.01,0.03,0.16,0.0,0.11,0.08,0.16
ASSAKAE,2028,6,MAN_MADE,0.06,0.13,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.1,0.0,0.02,0.0,0.0,0.0,0.23,0.0,0.07,0.14,0.16
ANAJI OLD BRIGADE,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.01,0.08,0.02,0.13,0.0,0.02,0.0,0.0,0.0,0.2,0.0,0.09,0.13,0.13
KWESIMINTSIM,2028,6,MAN_MADE,0.12,0.14,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.05,0.0,0.0,0.01,0.0,0.01,0.26,0.01,0.07,0.13,0.14
APREMDO TOWN,2028,6,MAN_MADE,0.06,0.13,0.0,0.0,0.0,0.01,0.0,0.08,0.02,0.13,0.0,0.02,0.0,0.0,0.0,0.2,0.0,0.06,0.13,0.16
ABODUAM,2028,6,MAN_MADE,0.06,0.11,0.0,0.0,0.0,0.0,0.01,0.07,0.1,0.13,0.02,0.02,0.01,0.0,0.0,0.21,0.0,0.06,0.1,0.1
AHWIAM,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.14,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.08,0.11,0.13
ASAWINSO,2028,6,MAN_MADE,0.07,0.13,0.0,0.0,0.0,0.01,0.0,0.06,0.02,0.13,0.0,0.02,0.0,0.0,0.0,0.21,0.0,0.07,0.14,0.14
PEAWUDIE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.1,0.09,0.08
PABOASE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.1,0.09,0.08
FUTA,2028,6,COLLAPSE,0.07,0.26,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.01,0.24,0.0,0.06,0.14,0.1
"GYAKROM,AFRIKROM",2028,6,COLLAPSE,0.08,0.24,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.01,0.24,0.0,0.07,0.14,0.1
SUSUMENELEE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.09,0.0,0.01,0.03,0.2,0.0,0.08,0.09,0.09
NEW GYASIKROM,2028,6,MAN_MADE,0.1,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.02,0.23,0.0,0.1,0.1,0.08
NYAKAMAM,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.08,0.0,0.0,0.02,0.23,0.0,0.09,0.09,0.08
OMAPE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.1,0.09,0.08
YAKASI,2028,6,MAN_MADE,0.1,0.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.11,0.0,0.07,0.0,0.01,0.03,0.16,0.0,0.11,0.08,0.16
"ENCHI,OLD YKASE,NEW YAKASE,BOINSO,OMANYEPE",2028,6,MAN_MADE,0.06,0.23,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.01,0.27,0.0,0.06,0.16,0.11
ENCHI,2028,6,MAN_MADE,0.06,0.23,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.01,0.27,0.0,0.06,0.16,0.11
OLD YAKASI,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.1,0.09,0.08
NEW YAKASI,2028,6,MAN_MADE,0.1,0.18,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.06,0.0,0.0,0.02,0.23,0.0,0.1,0.09,0.08
BOINSO,2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.05,0.0,0.02,0.0,0.0,0.0,0.27,0.0,0.07,0.15,0.12
OMANYEPE,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.1,0.09,0.08
PROSO,2028,6,MAN_MADE,0.1,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.02,0.2,0.0,0.09,0.09,0.08
KOFIKROM,2028,6,MAN_MADE,0.11,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.09,0.13,0.09
BOINZAIN,2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.0,0.0,0.0,0.27,0.0,0.07,0.15,0.13
JUABOSO,2028,6,MAN_MADE,0.11,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.09,0.13,0.09
ADABOKROM,2028,6,MAN_MADE,0.11,0.1,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.13,0.02,0.0,0.02,0.0,0.0,0.25,0.0,0.05,0.09,0.15
MISIBA,2028,6,MAN_MADE,0.1,0.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.01,0.23,0.0,0.09,0.12,0.08
AKONTOMBRA,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.02,0.07,0.02,0.15,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.07,0.11,0.13
AYISAKROM,2028,6,MAN_MADE,0.06,0.15,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.08,0.0,0.02,0.0,0.0,0.0,0.23,0.0,0.07,0.15,0.18
KABIESIE,2028,6,MAN_MADE,0.11,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.0,0.0,0.01,0.23,0.0,0.09,0.13,0.09
BOPA,2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.0,0.0,0.27,0.0,0.07,0.17,0.12
ADOBEWURA,2028,6,MAN_MADE,0.06,0.12,0.0,0.0,0.0,0.01,0.01,0.07,0.02,0.15,0.02,0.02,0.01,0.0,0.0,0.19,0.0,0.08,0.11,0.13
DEGEDE,2028,6,MAN_MADE,0.06,0.21,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.03,0.0,0.0,0.0,0.26,0.0,0.07,0.17,0.12
ATTAKROM,2028,6,MAN_MADE,0.06,0.13,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.09,0.0,0.02,0.0,0.0,0.0,0.23,0.0,0.07,0.14,0.17
